review_id,platform,country,date,star_rating,title,text,user_name,app_version,is_crypto,is_trust_concern,is_fx,is_relevant,matched_crypto,matched_trust,matched_fx
13587341589,app_store_revolut_x,gb,2026-01-02T16:13:49-07:00,4,Including setting to change locking interval,"The app is good but one annoyance is that it locks down to quickly, sometimes I’d like to keep the app open in the background to keep an eye on things but it keeps locking.",charlie2584,1.39.1,True,False,False,True,revolut_x_app,,
13585342962,app_store_revolut_x,gb,2026-01-02T06:09:57-07:00,5,Mokarim,👍,Mo Karim 1983,1.39.1,True,False,False,True,revolut_x_app,,
13576804518,app_store_revolut_x,gb,2025-12-31T05:07:06-07:00,5,Superior exchange for UK users,"Minimal maker/taker fees in comparison to other platforms. Flawless execution and easy to use interface. No other exchange comes close, it’s literally a bank with a crypto exchange incorporated into it - what more could you ask for?",RH1304,1.40,True,False,False,True,revolut_x_app,,
13573766327,app_store_revolut_x,gb,2025-12-30T10:08:02-07:00,5,First class,Cheapest trading and works well,Fraser trader,1.39.1,True,False,False,True,revolut_x_app,,
13571909444,app_store_revolut_x,gb,2025-12-29T23:24:05-07:00,5,Only on and off ramp I like,Only on and off ramp I like,Jimooooooo2,1.39.1,True,False,False,True,revolut_x_app,,
13568680900,app_store_revolut_x,gb,2025-12-29T04:41:09-07:00,5,💯,💯,bull8anks,1.39.1,True,False,False,True,revolut_x_app,,
13564567865,app_store_revolut_x,gb,2025-12-28T04:12:36-07:00,5,Coolio,X,domenic_one,1.39.1,True,False,False,True,revolut_x_app,,
13561316149,app_store_revolut_x,gb,2025-12-27T07:50:17-07:00,5,Novice,Easy pizzy,Paul & Caroline,1.39.1,True,False,False,True,revolut_x_app,,
13550847060,app_store_revolut_x,gb,2025-12-24T11:38:02-07:00,5,The Only Exchange,"Visually stunning, easy to use and links with your Revolut account.
The only issue I have is you can’t move some crypto off the exchange into a wallet or load up the exchange for sale. Apart from this it’s excellent.",Ewan022,1.39,True,False,False,True,revolut_x_app,,
13549995530,app_store_revolut_x,gb,2025-12-24T06:54:46-07:00,5,Best for crypto,Lowest fees,kloudgeniuz,1.39,True,False,False,True,revolut_x_app,,
13549062286,app_store_revolut_x,gb,2025-12-24T01:13:22-07:00,1,Blocking transfers to my own wallet,"Nice one Revolut, nice one UK gov",k0ng-,1.39.1,True,False,False,True,revolut_x_app,,
13543609718,app_store_revolut_x,gb,2025-12-22T12:20:42-07:00,5,Jus so Easy,Just makes everything so merging a bank with trading options seamlessly,Rinart0,1.38,True,False,False,True,revolut_x_app,,
13543315319,app_store_revolut_x,gb,2025-12-22T10:39:51-07:00,5,Lord,Gen,GenSklar2006!,1.39.1,True,False,False,True,revolut_x_app,,
13538894417,app_store_revolut_x,gb,2025-12-21T06:52:47-07:00,5,Best crypto exchange,I have tried couples of months now and is a good tool. Very low transaction fees. Try is out,Nedu_B,1.39.1,True,False,False,True,revolut_x_app,,
13531931955,app_store_revolut_x,gb,2025-12-19T10:14:57-07:00,5,Great app,Revolut is just brilliant,AR Aloush,1.38,True,False,False,True,revolut_x_app,,
13520345362,app_store_revolut_x,gb,2025-12-16T06:42:30-07:00,5,Crypto,👍,choki78,1.38,True,False,False,True,revolut_x_app,,
13517312026,app_store_revolut_x,gb,2025-12-15T10:09:32-07:00,5,Top banana,"Easily the best app I’ve used for speedy, zero fees (when used for limit trades) and comprehensive trading records available for HMRC.",BoatBoy90,1.38,True,False,False,True,revolut_x_app,,
13509975913,app_store_revolut_x,gb,2025-12-13T12:03:03-07:00,5,Very handy,Could be nice to get option set price alerts,antonyooooooo,1.36,True,False,False,True,revolut_x_app,,
13506199485,app_store_revolut_x,gb,2025-12-12T13:22:08-07:00,5,BigBaller,"Very good app. Better than the usual coinbase and binance. Very minimal fees, I also have the Revolut ultra. And all of it is fantastic little place to have everything all in one spot",Omz diddy,1.36,True,False,False,True,revolut_x_app,,
13501690504,app_store_revolut_x,gb,2025-12-11T08:42:03-07:00,5,Big Lee,Excellent,Iabbr,1.36,True,False,False,True,revolut_x_app,,
13501048484,app_store_revolut_x,gb,2025-12-11T05:18:12-07:00,5,Amazing,Very happy with the new app!,cheaters agai and agai,1.36,True,False,False,True,revolut_x_app,,
13499846986,app_store_revolut_x,gb,2025-12-10T20:31:24-07:00,5,💪,👏👏👏,mariusz344,1.38,True,False,False,True,revolut_x_app,,
13498207364,app_store_revolut_x,gb,2025-12-10T09:50:45-07:00,4,Getting Better,Revolut has an opportunity to be a legit on and off ramp from Crypto to Fiat. Much needed especially in Europe.,Fyvieloon,1.38,True,False,False,True,revolut_x_app,,
13497362377,app_store_revolut_x,gb,2025-12-10T05:27:38-07:00,5,Exploration,"People will always take the path of least resistance….
Cryptocurrency can be complicated even for an individual with some experience… mass adoption is on its way and I have found Revolt’s UX / UI is easier to navigate than other systems. 
Providing some form of education/guidance to new users could assist in generating greater liquidity….
Thus far, I am very pleased with my experience with Revolut & Revolut X. 
I thank you for being a better option than traditional banking institutions.",Nolan_Inc,1.38,True,False,False,True,revolut_x_app,,
13497117215,app_store_revolut_x,gb,2025-12-10T04:09:01-07:00,5,Fantastic,Fantastic App for low price and easy quick buys of crypto etc,(HM)Patriot981,1.36,True,False,False,True,revolut_x_app,,
13488514880,app_store_revolut_x,gb,2025-12-07T19:58:43-07:00,5,Re,Did,muhammed 174821836,1.36,True,False,False,True,revolut_x_app,,
13486849229,app_store_revolut_x,gb,2025-12-07T09:53:32-07:00,5,Great,Love the dedicated app,Sam Tipu,1.36,True,False,False,True,revolut_x_app,,
13486646952,app_store_revolut_x,gb,2025-12-07T08:55:13-07:00,5,Faiza,Amazing I recommend everyone to trust and safe and trade BTC long term savings,Faiza h,1.36,True,False,False,True,revolut_x_app,,
13486137590,app_store_revolut_x,gb,2025-12-07T06:32:30-07:00,5,Extraordinary,Very cool,predabbb,1.36,True,False,False,True,revolut_x_app,,
13485316671,app_store_revolut_x,gb,2025-12-07T02:01:52-07:00,5,Great app,Works well low fees,Kibyras,1.36,True,False,False,True,revolut_x_app,,
13483095529,app_store_revolut_x,gb,2025-12-06T11:47:22-07:00,5,Beginner spots,"Great for beginner traders  that want to learn spot trading, before leverage trading",Tors45,1.36,True,False,False,True,revolut_x_app,,
13482638236,app_store_revolut_x,gb,2025-12-06T09:27:21-07:00,5,Maybe,Great to be able to swap crypto without huge fees. 🙂👍,IkazuchiNinjitsu,1.36,True,False,False,True,revolut_x_app,,
13477630452,app_store_revolut_x,gb,2025-12-05T04:49:47-07:00,5,Yes title,Mr title,ali darbani,1.36,True,False,False,True,revolut_x_app,,
13469860681,app_store_revolut_x,gb,2025-12-03T03:29:48-07:00,5,Lower Rates,Lower than standard Revolut rates.,Raftrace,1.36,True,False,False,True,revolut_x_app,,
13467885983,app_store_revolut_x,gb,2025-12-02T13:22:17-07:00,5,How,Ver good,Hayspen97,1.36,True,False,False,True,revolut_x_app,,
13467132436,app_store_revolut_x,gb,2025-12-02T09:03:21-07:00,5,Best crypto platform,All in one. Dont need anything after the revolut digital bank and x,Afnan547,1.35,True,False,False,True,revolut_x_app,,
13465612583,app_store_revolut_x,gb,2025-12-02T00:17:49-07:00,4,Excellent rate and interface,Would be better to have more off-ramp pairs,TengoCaliente,1.35,True,False,False,True,revolut_x_app,,
13463108118,app_store_revolut_x,gb,2025-12-01T08:20:52-07:00,5,My number one preferred crypto app.,Smooth app with no glitches. Allows flawless transfers between Revolut accounts. Low fees.,Met2o,1.35,True,False,False,True,revolut_x_app,,
13461647429,app_store_revolut_x,gb,2025-11-30T23:52:40-07:00,5,Good way to buy crypto,Easy quick and cheap to buy and sell crypto. The only downside is the list of small caps aren’t great,Mr_Scofield,1.35,True,False,False,True,revolut_x_app,,
13461406918,app_store_revolut_x,gb,2025-11-30T21:59:23-07:00,5,Better fees than Revolut,"If you want to trade crypto, I suggest to use this app instead of the normal Revolut app. It has much better fees.",JimmyA_M,1.35,True,False,False,True,revolut_x_app,,
13461196832,app_store_revolut_x,gb,2025-11-30T20:21:17-07:00,5,"Low fees, secure, happy customer","Great app, simple to use and much lower fees. Well worth it for now as the fees are very low until they raise fees in future.",Oliver_x,1.36,True,False,False,True,revolut_x_app,,
13460697463,app_store_revolut_x,gb,2025-11-30T16:55:44-07:00,5,Review  of platform,"Great platform , the only issue for me is that I cannot send XRP to Revolut X from an external source/wallet ,  I can only export it from the platform , which makes no sense.
Apart from this no other issues at all !
😊",Al boy 2,1.35,True,False,False,True,revolut_x_app,,
13456159826,app_store_revolut_x,gb,2025-11-29T13:10:08-07:00,5,Raj,10,Rajesh dudhiya,1.35,True,False,False,True,revolut_x_app,,
13455217521,app_store_revolut_x,gb,2025-11-29T08:08:24-07:00,5,Great,Buying is easy and to navigate around,Alza147,1.36,True,False,False,True,revolut_x_app,,
13451604516,app_store_revolut_x,gb,2025-11-28T10:20:17-07:00,5,Bets app,It’s really good as it doesn’t take almost anything per trade,My Revolut review,1.35,True,False,False,True,revolut_x_app,,
13451022769,app_store_revolut_x,gb,2025-11-28T07:31:03-07:00,4,Easy to use and deposit money,"Cheap and easy to use, only issue is you can’t set up reoccurring buys on  this version you can only do that on the main app and that’s with a massive fee.",Motsy123,1.35,True,False,False,True,revolut_x_app,,
13439956637,app_store_revolut_x,gb,2025-11-25T08:49:47-07:00,5,RX,Brilliant.  Easy and cheap,stevey118118,1.35,True,False,False,True,revolut_x_app,,
13437912452,app_store_revolut_x,gb,2025-11-24T19:47:48-07:00,5,The best,The best,K.K.K0L3v,1.35,True,False,False,True,revolut_x_app,,
13436056870,app_store_revolut_x,gb,2025-11-24T08:30:03-07:00,5,Μs,Giorgoska,Cutexxxme,1.35,True,False,False,True,revolut_x_app,,
13435572382,app_store_revolut_x,gb,2025-11-24T06:03:41-07:00,5,Best bank,"Love it , use for crypto",mr D from delivery,1.34,True,False,False,True,revolut_x_app,,
13435357646,app_store_revolut_x,gb,2025-11-24T04:57:28-07:00,5,Revolution,Don’t get left behind. Join NOW,Bleu snr,1.34,True,False,False,True,revolut_x_app,,
13433373946,app_store_revolut_x,gb,2025-11-23T14:40:59-07:00,5,Awesome,The best,Kwaku77£(,1.34,True,False,False,True,revolut_x_app,,
13431007781,app_store_revolut_x,gb,2025-11-23T01:28:35-07:00,5,Max,Amazing,maaretnew,1.35,True,False,False,True,revolut_x_app,,
13429167894,app_store_revolut_x,gb,2025-11-22T12:43:00-07:00,5,Secure & Easy trading with low costs,I have enjoyed trading on Revolution X for a year now. I would recommend to anyone,jjw131313,1.34,True,False,False,True,revolut_x_app,,
13425810254,app_store_revolut_x,gb,2025-11-21T16:29:21-07:00,5,X,Awesome and simple to use,LR_PT,1.35,True,False,False,True,revolut_x_app,,
13425728755,app_store_revolut_x,gb,2025-11-21T15:57:07-07:00,5,Easy and convenient platform,Low transaction fees are an added insensitive.,Margaret Stone,1.33,True,False,False,True,revolut_x_app,,
13423662939,app_store_revolut_x,gb,2025-11-21T04:10:48-07:00,5,Sara,Good,Sarabajrami,1.35,True,False,False,True,revolut_x_app,,
13423044296,app_store_revolut_x,gb,2025-11-20T23:56:44-07:00,5,X,Great,REN-R,1.35,True,False,False,True,revolut_x_app,,
13422968433,app_store_revolut_x,gb,2025-11-20T23:20:23-07:00,5,Easy to use,The spreads and ease of use are very good. You have the ability to be a market maker or taker while having the comfort of operating within a secured app.,antsal65,1.34,True,False,False,True,revolut_x_app,,
13422727321,app_store_revolut_x,gb,2025-11-20T21:22:05-07:00,5,Nice,Good,Nomi 11,1.34,True,False,False,True,revolut_x_app,,
13407807169,app_store_revolut_x,gb,2025-11-16T21:38:58-07:00,5,Great easy to use,Good easy to use trade pound dollar euro. It does have every token or coin but a reasonable range. New coins don’t come straightaway so you can miss initial gains,Billy's bugs,1.34,True,False,False,True,revolut_x_app,,
13402980412,app_store_revolut_x,gb,2025-11-15T16:45:07-07:00,5,Very Easy and Fluid,I would like GTC option on limit buys added,SeedsForTheSoul,1.33,True,False,False,True,revolut_x_app,,
13397475193,app_store_revolut_x,gb,2025-11-14T09:21:15-07:00,5,Adnan,Seamless and fast transactions. Well done.,awsomegameforall,1.33,True,False,False,True,revolut_x_app,,
13394417563,app_store_revolut_x,gb,2025-11-13T14:54:40-07:00,5,Mr,Excellent! REVOLUT is the best!,Tor waziri,1.34,True,False,False,True,revolut_x_app,,
13392563362,app_store_revolut_x,gb,2025-11-13T05:01:22-07:00,5,Banking and Trading,"Everything I need for Banking, Saving, Trading, Currency and more",Roussylonn,1.33,True,False,False,True,revolut_x_app,,
13390658429,app_store_revolut_x,gb,2025-11-12T16:13:36-07:00,5,Awesome,Best crypto exchange ever,Helder Lopes,1.33,True,False,False,True,revolut_x_app,,
13386322819,app_store_revolut_x,gb,2025-11-11T13:52:57-07:00,5,Excellent,Brilliant app best banking app I’ve used can’t trust the big banks with your money these days but Revolut are top tier hands down,Jordan M98,1.33,True,False,False,True,revolut_x_app,,
13307727678,app_store_revolut_x,gb,2025-10-24T05:53:04-07:00,1,Be very careful,They have a habit of very questionable wicks when trading to sell you at a very high price and the prices then reverts down to market.  I would recommend other exchanges for much better pricing.,Jtp2245,1.31,True,False,False,True,revolut_x_app,,
13099007219,app_store_revolut_x,gb,2025-09-04T12:47:21-07:00,1,Worst app to trade Crypto,They took my 500$ and from last 4  weeks they are still saying we are working on it.Totally not the best choice to do spot trading here.,Saqi9823,1.24,True,False,False,True,revolut_x_app,,
13040338391,app_store_revolut_x,gb,2025-08-20T11:33:43-07:00,1,Rubbish app full of bugs,This app is full of bugs. My friend lost money and I can't find why my portfolio is negative of 1000 dollars  even though I haven't sold anything.,Awishmunir,1.22,True,False,False,True,revolut_x_app,,
13029464737,app_store_revolut_x,gb,2025-08-17T18:44:34-07:00,1,Lose your crypto coins and trade sales money.,"My crypto trade funds have been misplaced by the Revolut X app, and my crypto tokens have effectively gone missing. Their support team has admitted awareness of of a outtage problem in their app, but told me it would take they have no timeline to resolve and give me my money/coins back. I can see all of my fulfilled transactions in the trade log on the app. For a trading platform, this level of risk and lack of urgency is unacceptable. There are far safer and more reliable apps in the market that prioritise user funds and transparency. I strongly advise against using this one. And they are regulated by the FCA.",Uzi586,1.21,True,False,False,True,revolut_x_app,,
13015212047,app_store_revolut_x,gb,2025-08-14T07:37:41-07:00,1,Worst experience ever. Avoid using this bank for crypto trades.,"They are not transparent and locking/withholding your assets without any prior notice.
Their policies and terms and conditions are only applicable if  its suits them. When you prove them wrong they send you script messages with apologies but done do nothing to help. 
BTW. Revolt X doesn’t really have a little fees. If you look closely when you buying coins  they charge you much more for each coin than the actual price of the coin.  And you only notice that after transaction is completed.",S.Wasz,1.21,True,False,False,True,revolut_x_app,,
13015004804,app_store_revolut_x,gb,2025-08-14T06:43:10-07:00,1,Crashes too often,Crashes too often for my liking especially if you looking to trade with big amounts then avoid it. Decent app otherwise and a good spread,Apples green,1.21,True,False,False,True,revolut_x_app,,
13014748074,app_store_revolut_x,gb,2025-08-14T05:33:08-07:00,1,Terrible,Constant maintenance makes it impossible to trade,Hsttrrfhjyumb,1.21,True,False,False,True,revolut_x_app,,
13012587871,app_store_revolut_x,gb,2025-08-13T16:06:52-07:00,1,Unreliable,"During the last couple of weeks, I have had many issues with this app, including being unable to use my money for seven days. Customer service has been unable to help me or give me a day when this will be solved. Very upsetting because I used to love and recommend this app. 👎🏻",lis397,1.21,True,False,False,True,revolut_x_app,,
12978138780,app_store_revolut_x,gb,2025-08-05T01:54:51-07:00,1,Losing payments and AI customer service,"Revolut have now lost over $500 of my crypto, claiming they are looking into it, copy and paste messages every day. Some payments are pending, some haven’t even reached my account even though I can see else where it’s with Revolut. Do not recommend! Thieving and lying.",hbhaharri,1.19,True,False,False,True,revolut_x_app,,
12914312570,app_store_revolut_x,gb,2025-07-20T05:26:51-07:00,5,Excellent for buying and selling,Excellent for buying and selling crypto but having the addition option to receive and send to cold wallets would be a game changer.,Aligman,1.17,True,False,False,True,revolut_x_app,,
12899383488,app_store_revolut_x,gb,2025-07-16T10:31:33-07:00,1,❌ Cancelled order still stuck — no fix,"🐢 Trading app that can’t cancel trades? Really?
Revolut X is trying to be a serious trading platform, but it can’t even process a cancelled order properly. My SOL order is still stuck hours after cancellation, and support just says “we’re aware.” No timeline, no fix, no refund. What’s the point of real-time trading if the system lags like this?",Abdullah.fiaz12,1.16,True,False,False,True,revolut_x_app,,
12898621898,app_store_revolut_x,gb,2025-07-16T06:51:27-07:00,4,Revolut X is amazing!,"Amazing UI, fees and offering. Only requests for 5 star review - BTC cold storage abilities and DCA feature",anonymous-kitty,1.16,True,False,False,True,revolut_x_app,,
12879864190,app_store_revolut_x,gb,2025-07-11T10:00:52-07:00,2,Not what I expected,Needs lots of work to get it to where it wants to be. Even the basic revolut has more features. I’ll give it a few more months.,cgnjjuf,1.16,True,False,False,True,revolut_x_app,,
12816952917,app_store_revolut_x,gb,2025-06-25T14:04:17-07:00,1,Crypto,It’s just show the wrong currency price when u press the coin and going inside then it shows you the real price and when u try to buy or sell it doesn’t show you the time price change the real price due to that i have disadvantage most of the time,Amo 1221,1.13,True,False,False,True,revolut_x_app,,
12801172526,app_store_revolut_x,gb,2025-06-21T10:41:19-07:00,1,Toby,"Do not use this app. I have traded at a profit and wasn’t paid the money I made. 

Use one of the other cryptocurrency apps out there",T-dog233,1.13,True,False,False,True,revolut_x_app,,
12652750162,app_store_revolut_x,gb,2025-05-13T13:19:06-07:00,1,Psycopaths!,"These people play tag team narcissism in loops to steal my money. They gaslight me with the most childish phrases and keep reverting me to each other when I asked professionally to be transferred to somebody else with more professionalism. 

Thievery is what it is!",JusticeWarrior100,1.7,True,False,False,True,revolut_x_app,,
12610684171,app_store_revolut_x,gb,2025-05-02T06:11:13-07:00,1,"Good platform, bad app","App is full of glitches and has room for much improvement.
A lot of times it doesnt show how much I have in each crypto, it also doesnt show graphs for any crypto unless its trading for USD, it also shows wrong history analytics, which only go back 24 hours. Fees are very good and the app overall is easy to use, but it can be much better.",mattheos.jj,1.6,True,False,False,True,revolut_x_app,,
12586016516,app_store_revolut_x,gb,2025-04-25T16:00:48-07:00,4,Can’t Stake on Revolut X,"While you can stake on the main Revolut, you can’t on Revolut X. Am asking myself, why create an app that’s less superior than the first one? Should I now move all my crypto back to the main Revolut app? Why put me in this position. Or maybe go back to my previous wallet.",iTopsy,1.5,True,False,False,True,revolut_x_app,,
12529480869,app_store_revolut_x,gb,2025-04-11T02:33:27-07:00,1,THEY WILL CHARGE!,"They dont charge you to deposit, but when you withdraw into your main revolut they charge a fee which will render and fast or frequent trading MUCH LESS PROFITABLE!! they hide this till its too late!!!!!",Majxusjbw,1.2,True,False,False,True,revolut_x_app,,
12515755497,app_store_revolut_x,gb,2025-04-07T11:49:07-07:00,5,Best crypto trading app ever!,"I’m so glad Revolut finally released a dedicated app for crypto trading. UI is so much cleaner than in the other crypto apps and functionality covers all my needs. Looking forward for more features! Great job, guys!",Nachos2378,1.2,True,False,False,True,revolut_x_app,,
12496612148,app_store_revolut_x,gb,2025-04-02T17:34:25-07:00,2,Lacks essential controls,"No stop-loss available on trades so can’t protect yourself. Limit orders only instead of Stop order so cannot trade continuation of a movement, or a breakout. Low fees, but stress is the cost as you will have to manage these things yourself.",Cryptodaily,1.1,True,False,False,True,revolut_x_app,,
12486482269,app_store_revolut_x,gb,2025-03-31T05:56:11-07:00,5,Great platform,Low fees and very intuitive to use. Will definitely be using it as my go to trading platform,DevinKMT,1.1,True,False,False,True,revolut_x_app,,
12474112753,app_store_revolut_x,gb,2025-03-28T04:47:15-07:00,5,The best app to trade crypto,"I’m blown away by how easy it is to use. The integration with your main Revolut account is so seamless. I can trade directly from my account balance. Leagues ahead of the on/off ramp process of other exchanges and the fees are razor thin 😅. 

Deleting every other crypto app on my phone right now!",itspouss,1.0.2,True,False,False,True,revolut_x_app,,
12464265442,app_store_revolut_x,gb,2025-03-25T14:36:07-07:00,3,"Nice idea, needs to be matured further","The standalone Revolut crypto app is a nice idea but it is lacking a lot of features compared to the desktop web interface and is really fiddly to put limit orders on when trying to get a price from the order book for example. It would make much more sense to see the order book when you are typing in your buy/sell price or copy the price instead of manually typing. Also to pinch the price graph to zoom in rather than click on the time period and watch the animation refresh again and again. 

As it stands I would only really use the app as a portfolio viewer. Hopefully the app will be matured further.",Ed853,1.0.1,True,False,False,True,revolut_x_app,,
12462749024,app_store_revolut_x,gb,2025-03-25T06:30:46-07:00,5,Best way to buy and sell crypto,"I tested the beta for this and it was horrible. It looked like a scam. Seriously like a scammer tried to clone revolut to scam people but did a very poor job. 
However this has been fixed now, it now looks professional and well made. 
And their fees are top of the market!",Yuu M,1.0.1,True,False,False,True,revolut_x_app,,
12460120040,app_store_revolut_x,gb,2025-03-24T13:25:17-07:00,5,Great app,Easy to use!,N2345qwerty,1.0.1,True,False,False,True,revolut_x_app,,
12458384526,app_store_revolut_x,gb,2025-03-24T04:51:15-07:00,5,Great app,Great app for buying crypto! The interface is clean and easy to use. Everything works fast and smooth,Ilushkami,1.0.1,True,False,False,True,revolut_x_app,,
12442354863,app_store_revolut_x,gb,2025-03-20T05:08:15-07:00,5,Revolut X – One of the Best Crypto Apps I’ve Used,"I’ve tried quite a few crypto trading apps, and Revolut X turned out to be one of the most user-friendly ones. Everything is intuitive, and key actions take just a couple of clicks. No unnecessary steps or clutter—just a clean, efficient experience.

What stood out to me was how well fees and spreads are handled. It’s clear and transparent, which is something a lot of other platforms struggle with. I haven’t really seen similar offers elsewhere.",larionovdanil,1.0.1,True,False,False,True,revolut_x_app,,
12442284449,app_store_revolut_x,gb,2025-03-20T04:44:32-07:00,5,Cheapest exchange out there,"RevX is a category of its own. It smoothly integrates with my Revolut account, it has the lowest fees and spreads, and its super fast and reliable. Can’t go wrong.",Dimi0001,1.0.1,True,False,False,True,revolut_x_app,,
12438225070,app_store_revolut_x,gb,2025-03-19T03:07:05-07:00,5,Just wow!,"Slick UI, Revolut have delivered again!",jfoyzysyspyapsogs,1.0.1,True,False,False,True,revolut_x_app,,
12436498846,app_store_revolut_x,gb,2025-03-18T14:31:25-07:00,5,Best spreads — I’m (almost) a crypto millionaire now,"RevX is like the Starbucks of crypto — smooth, reliable, and always there when you need a quick pick-me-up (or a panic sell at 2 AM). The interface is so clean even my grandma could buy Bitcoin without calling me first.

And the spreads? So good you’d think they’re giving out free money — no ridiculous markups, just solid prices. Whether you’re a seasoned trader or just here for the vibes, RevX keeps it simple, secure, and fair.",avchenko,1.0,True,False,False,True,revolut_x_app,,
12436391066,app_store_revolut_x,gb,2025-03-18T13:51:31-07:00,5,Easy to use,I switched to Revolut X once it was released — it’s the most easy way to buy crypto without paying crazy fees. Mobile app is sleek but still missing some features from the web. Looking forward for updates!,👽💀💩🔥,1.0,True,False,False,True,revolut_x_app,,
12435668630,app_store_revolut_x,gb,2025-03-18T09:43:17-07:00,5,5 stars,Wooo great app! Thanks Rev team,AsherRSA,1.0,True,False,False,True,revolut_x_app,,
12435551019,app_store_revolut_x,gb,2025-03-18T09:06:16-07:00,5,Finally crypto made easy,"Easy buy, easy sell and on/off ramp is just right there",Ololioli,1.0,True,False,False,True,revolut_x_app,,
12435511503,app_store_revolut_x,gb,2025-03-18T08:54:02-07:00,5,Solid app,"Very intuitive and clear app, lowest fees and instant unlimited cashouts to the main Revolut app. Great execution as usual.",Warping Power,1.0,True,False,False,True,revolut_x_app,,
13953441184,app_store_revolut_x,ie,2026-04-13T05:35:57-07:00,5,Little to No fees,Easy to use and zero fees. It’s unreal,Birdmanfly high,1.54,True,False,False,True,revolut_x_app,,
13949425816,app_store_revolut_x,ie,2026-04-12T02:04:34-07:00,5,Gab,"So easy to use + has the coin i want ,brilliant crypto app 
Well done revolut & X",Nico Glin,1.53,True,False,False,True,revolut_x_app,,
13942513872,app_store_revolut_x,ie,2026-04-10T04:44:02-07:00,4,Shenny,It is easy to setup.,Shenny John,1.53,True,False,False,True,revolut_x_app,,
13917147922,app_store_revolut_x,ie,2026-04-03T02:00:37-07:00,5,Very good,I really like this app,Larcode,1.52,True,False,False,True,revolut_x_app,,
13916903807,app_store_revolut_x,ie,2026-04-03T00:05:30-07:00,5,Works as expected,Intuitive user interface.Low exchange fees,mantasness,1.52,True,False,False,True,revolut_x_app,,
13911480982,app_store_revolut_x,ie,2026-04-01T10:54:05-07:00,5,Love it!!,"I honestly have no problem with this app. It’s cheaper than all the main exchanges with fees. Buy/sell anytime day or night. Withdraw to your own private wallet. 
Excellent 👌",Finnbarry,1.52,True,False,False,True,revolut_x_app,,
13902838031,app_store_revolut_x,ie,2026-03-30T02:50:05-07:00,5,Crypto,Great for trading,FoxBosh03,1.51,True,False,False,True,revolut_x_app,,
13898237974,app_store_revolut_x,ie,2026-03-28T18:31:17-07:00,5,Great!,"Thanks for the App, less fees. Perfect!",ALeX_CLCL,1.52,True,False,False,True,revolut_x_app,,
13888151916,app_store_revolut_x,ie,2026-03-26T01:05:11-07:00,3,Needs improvement with quantity of cryptocurrency’s,I feel there is not enough cryptocurrency’s listed on this exchange compared to others. More coins that have a staking options need to be integrated. Very behind on listings. Good fees,JohnnyStokes,1.51,True,False,False,True,revolut_x_app,,
13871261999,app_store_revolut_x,ie,2026-03-21T05:03:37-07:00,5,Great,Easy to use so far.,Cutehoor101,1.51,True,False,False,True,revolut_x_app,,
13856045944,app_store_revolut_x,ie,2026-03-16T17:52:14-07:00,5,Brilliant,I really enjoy playing it,Gav12.,1.50,True,False,False,True,revolut_x_app,,
13855009023,app_store_revolut_x,ie,2026-03-16T11:02:05-07:00,5,Happy with it,Works well,TomTom67TomTom,1.50,True,False,False,True,revolut_x_app,,
13804035815,app_store_revolut_x,ie,2026-03-01T15:35:23-07:00,5,Pepe,Great,g123abc321,1.48,True,False,False,True,revolut_x_app,,
13797541444,app_store_revolut_x,ie,2026-02-27T22:43:02-07:00,5,Nice,Good to know about crypto,Mosulica76,1.45,True,False,False,True,revolut_x_app,,
13796151047,app_store_revolut_x,ie,2026-02-27T13:04:40-07:00,5,1,Very good,Tymur5,1.47,True,False,False,True,revolut_x_app,,
13785667162,app_store_revolut_x,ie,2026-02-24T16:08:31-07:00,5,Trying get rich,5 stars,Igos1,1.47,True,False,False,True,revolut_x_app,,
13773086380,app_store_revolut_x,ie,2026-02-21T04:49:26-07:00,5,Love it,I kept buying crypto hoping that rev fees would come into the market standard and they did. Simple to use app. Anyone can use this.,Johnny5ire,1.47,True,False,False,True,revolut_x_app,,
13770170021,app_store_revolut_x,ie,2026-02-20T08:23:59-07:00,4,Sip needed,I would like to have sip plan in this,Paras200,1.45,True,False,False,True,revolut_x_app,,
13764082273,app_store_revolut_x,ie,2026-02-18T14:37:20-07:00,5,💕,💕,Jheddie21,1.47,True,False,False,True,revolut_x_app,,
13731094732,app_store_revolut_x,ie,2026-02-09T08:57:08-07:00,5,Revolut opinion,I like that idea,Mały misiek,1.45,True,False,False,True,revolut_x_app,,
13725535559,app_store_revolut_x,ie,2026-02-07T20:40:37-07:00,1,Scam,"High fee and if you are buying very high if you selling at the same time very low 
If you can avoid so please don’t use it",sohildildar,1.45,True,False,False,True,revolut_x_app,,
13712878895,app_store_revolut_x,ie,2026-02-04T10:47:03-07:00,5,Dr B,Excellent for starters,X BK,1.44,True,False,False,True,revolut_x_app,,
13688014891,app_store_revolut_x,ie,2026-01-28T22:16:25-07:00,5,MrF,NeverGiveUpon.BTC,Mr.F69,1.42,True,False,False,True,revolut_x_app,,
13685790745,app_store_revolut_x,ie,2026-01-28T08:14:36-07:00,5,Cheers to RevX,Really good work on the whole buy and sell experience,PallaPalluPallo,1.42,True,False,False,True,revolut_x_app,,
13595378119,app_store_revolut_x,ie,2026-01-04T14:42:16-07:00,5,Good,Good,12oclockboi,1.40,True,False,False,True,revolut_x_app,,
